"Site","BUFF_DIST","LC_class20","LC_class32","LC_class33","LC_class34","LC_class50","LC_class110","LC_class120","LC_class210","LC_class220","LC_class230"
"LU01_43","4000","0.0762431149261665","0","0","0.147426554576601","0.0821767544952677","0.0920040241382458","0","0.230559800221503","0.326926745122791","0.0446630065194253"
"LU01_71","4000","0.0579542112000551","0","0","0.162439137479463","0.10138928192922","0.0909078732320881","0","0.337546110879444","0.215115406574872","0.0346479787048567"
"LU01_22","4000","0.0523154828450438","0","0","0.115723684860789","0.0837623555625625","0.0562075016322596","0","0.38906924440828","0.269328819205886","0.0335929114851793"
"LU01_60","4000","0.104981128753261","0","0.0013910087537373","0.0656762626638197","0.112457429391106","0.0336499705780252","0","0.399560436123061","0.231628171848187","0.0506555918888031"
"LU01_78","4000","0.0714064812358022","0","0.0137601517068586","0","0.132572926517931","0.037160535933786","0","0.5923732395857","0.132563644156346","0.0201630208635758"
"LU01_46","4000","0.0649883668351877","0","0","0.149498893447598","0.0902955739014831","0.0996174012106374","0","0.284719156454841","0.273038586805837","0.0378420213444163"
"LU01_82","4000","0.0179710840062195","0","0","0.0201236208402857","0.0603803398019783","0","0","0.661404042543479","0.129703670253294","0.110417242554743"
"LU01_27","4000","0.0145647371346637","0","0","0.086773421689734","0.110562482235753","0.0475770133199025","0","0.354506324371873","0.342714000499009","0.0433020207490646"
"LU13_18","4250","0.149099093407535","0","0.0687214375523256","0.0679790441060826","0.118160788974754","0.0275801347220493","0","0.424828309038568","0.0989587933412854","0.0446723988573997"
"LU13_15","4250","0.110849913204864","0","0.00281960579542611","0.0306537448950989","0.156357459786186","0.0226467905573452","0","0.535309828522868","0.0824897113525675","0.0588729458856444"
"LU13_03","4250","0.00147604197552725","0","0","0","0.201749482282709","0.00412848388134847","0","0.762953656237752","0.0151026831115006","0.0145896525111626"
"LU13_34","4250","0","0","0","0","0.197169734808263","0.0112212562533026","0","0.775615736040006","0.0128629325116218","0.00313034038680652"
"LU13_57","4250","0.00216459428169851","0","0.0178824921468923","0.0252344538892203","0.0300716694980585","0.0234447584749327","0","0.869601380435936","0.024597966967178","0.00700268430608349"
"LU13_16","4250","0.12154134396864","0","0.0315840885118747","0.0549138970028912","0.151396065717012","0.0305933366439929","0","0.480189712487142","0.0847436105740111","0.0450379450944355"
"LU13_21","4250","0.199731343423618","0","0.080012713311212","0.0747449965277874","0.119510393159927","0.0233696138384086","0","0.359812842935204","0.109862664891193","0.0329554319126499"
"LU13_37","4250","0","0","0","0","0.2193544898326","0.00606592357730743","0","0.761882577290807","0.0126970092992852","0"
"LU13_55","4250","0","0","0","0","0.116778899072929","0.0196891667442728","0","0.860907772972319","0.00147898128785049","0.0011451799226279"
"LU13_47","4250","0.00671775734693288","0","0.00449195826597827","0.0145990997209979","0.0499675491783588","0.027093241888041","0","0.831080668424507","0.0390123168909754","0.0270374082842087"
"LU13_51","4250","0","0","0","0","0.0510934898225078","0.0298932232420962","0","0.846038417786135","0.0535431726932561","0.0194316964560047"
"LU13_27","4250","0","0","0","0","0.0596689838959644","0.0335509746102937","0","0.835458510482695","0.0359567258392415","0.0353648051718052"
"LU13_05","4250","0","0","0.000515973530111605","0","0.0336332249723218","0.0321152006839229","0","0.843190667177786","0.0541158152808646","0.0364291183549931"
"LU13_26","4250","0","0","0","0","0.0735025373632456","0.026444991270844","0","0.843023624865713","0.0358292604216552","0.0211995860785421"
"LU13_35","4250","0","0","0","0","0.163550277557841","0.0107578908900156","0","0.808204931752525","0.0143565594128124","0.00313034038680628"
"LU13_13","4250","0","0","0","0","0.117049482410178","0.034736177857768","0","0.816681186815636","0.00653581935986083","0.0249973335565575"
"LU13_128","4250","0","0","0.00311496245274413","0","0.116600304416628","0.0388196840285794","0","0.803445895153761","0.00913037370874323","0.0288887802395444"
"LU13_131","4250","0","0","3.79191377291558e-05","0","0.16681501969782","0.0449231155536743","0","0.74967240489223","0.0119522086447661","0.0265993320737806"
"LU13_12","4250","0","0","0.0412408435594217","0","0.124068347740523","0.0477829383987117","0","0.74738863904478","0.00862999356326414","0.0308892376932996"
"LU13_33","4250","0","0","0.0650837646986172","0","0.18154480540926","0.0496407551535339","0","0.662332086706622","0.0116448054565349","0.0297537825754319"
"LU13_32","4250","0","0","0.0824274117987566","0","0.201043788342676","0.0487453859726083","0","0.629813844039095","0.00781442173505063","0.0301551481118133"
"LU13_30","4250","0","0","0.0930491867287339","0","0.215801658029182","0.04957990551717","0","0.616984168960593","0.00451705440464257","0.0200680263596784"
"LU13_53","4250","0","0","0","0","0.0726202748546483","0.0308638404108911","0","0.876590483826956","0.00212364543653321","0.0178017554709717"
"LU13_22","4250","0.00590399674363295","0","0","0.00149015396632462","0.0722421421271832","0.0228809332369088","0","0.827803021466158","0.0505098240189394","0.0191699284408525"
"LU13_19","4250","0.0064941614067264","0","0","0.00123975144824338","0.0734967955054987","0.0166247543574391","0","0.813611313682584","0.0622298250228794","0.0263033985766294"
"LU13_45","4250","0","0","0","0","0.0703567399209469","0.0176919366888417","0","0.806414342317092","0.0832370552330245","0.0222999258400951"
"LU13_08","4250","0","0","0.000515973530111577","0","0.0400586851844447","0.0168927018418527","0","0.841240337635722","0.0665045065311113","0.0347877952767575"
"LU13_43","4250","0","0","0.00051597353011165","0","0.0597253800202608","0.0176664814206733","0","0.817881621770774","0.0779490701621319","0.0262614730960483"
"LU13_41","4250","0","0","0.000515973530111538","0","0.0487921548746004","0.0181079759839739","0","0.836170892975347","0.0530978372545672","0.0433151653813995"
"LU13_59","4250","0","0","0","0","0.0675486046293301","0.0313825720186545","0","0.872466320855017","0.00512350174250088","0.0234790007544971"
"LU13_06","4250","0","0","0","0","0.0350051088839909","0.0330567901492496","0","0.857409128152578","0.0378260322013981","0.0367029406127839"
"LU13_14","4250","0","0","0.000515973530111551","0","0.0391875698254014","0.0253038334159484","0","0.836662891342945","0.0540917889729532","0.0442379429126403"
"LU13_52","4250","0","0","0","0","0.170143919336578","0.0132650611826997","0","0.800239771225178","0.0163512482555443","0"
"LU13_36","4250","0","0","0","0","0.220388174094573","0.00597360879477232","0","0.761229142810501","0.0124090743001533","0"
"LU13_38","4250","0","0","0","0","0.200690153731007","0.0085130548743108","0","0.780267688871035","0.0105291025236473","0"
"LU13_20","4250","0.00839054282871955","0","0.000913934584454854","0.0113562427578683","0.0598642958480546","0.0262360580294343","0","0.828974725630754","0.0435224069646259","0.0207417933560886"
"LU13_17","4250","0.00794643205807768","0","0.001880394499552","0.00494330494439847","0.0747157332435675","0.0160553145829994","0","0.811676424590506","0.0523215078990765","0.030460888181822"
"LU13_56","4250","0.00794643205999013","0","0.00132397276118448","0.00470568647839786","0.0747827017868812","0.0155703873082394","0","0.782147927873012","0.0579150058069401","0.0556078859253548"
"LU13_49","4250","0.00587754560084613","0","0.00669808762699498","0.0175580768722247","0.0511488956668093","0.0261464173681019","0","0.829638421330914","0.0390655203018877","0.0238670352322209"
"LU13_70","4250","0.00252448190183117","0","0.0166905242649301","0.0209155505307974","0.0308196713034101","0.0226643011401249","0","0.876201895881336","0.0148340162039406","0.0153495587736296"
"LU13_11","4250","0.0100342959068645","0","0.00633768988513297","0.0131933938279995","0.0534983131242825","0.0130071859751771","0","0.865376089233535","0.000672841140356175","0.0378801909066523"
"LU15_44","4250","0","0","0","0.015566408940085","0.016013425263281","0.0500425604988423","0","0.831974012971978","0.0450227035815932","0.0413808887442201"
"LU15_11","4250","0","0","0","0.0134871494385474","0.00660047746313939","0.0326338999075184","0","0.914429448331434","0.0102400535735735","0.022608971285787"
"LU15_19","4250","0","0","0","0.0145931228740924","0.00777626900788638","0.036688563110489","0","0.875113738728877","0.0274798143226502","0.0383484919560044"
"LU15_07","4250","0","0","0.000443938980654469","0.0210781009523347","0.128280037046556","0.0676355838262277","0","0.614511071063175","0.0429194602936336","0.125131807837418"
"LU15_34","4250","0","0","0.00142690467421001","0.0212340758577325","0.215996980518441","0.0438964627042617","0","0.587078017890359","0.0195527813781229","0.110814776976872"
"LU15_37","4250","0","0","0","0.0182669889342121","0.00698186727480135","0.02451527403519","0","0.92888067723655","0.00115886305032048","0.0201963294689262"
"LU15_18","4250","0","0","0.000443625309768399","0.0188832630947436","0.107495724995749","0.0881974241454859","0","0.702512068813138","0.0236626553946621","0.0588052382464525"
"LU15_43","4250","0","0","0","0.017581646849585","0.0450633782664675","0.0641997236197857","0","0.796631101830488","0.0348861702778232","0.0416379791558507"
"LU15_10","4250","0","0","0","0.0135416295551601","0.0870671060692858","0.0905185340173181","0","0.702350300691277","0.0456420627051895","0.0608803669617691"
"LU15_58","4250","0","0","0","0.0114429345706452","0.0966966498363808","0.0951519961080151","0","0.663406084243451","0.0546284030189624","0.0786739322225453"
"LU15_08","4250","0","0","0","0.00863281010865105","0.00199715011874331","0.0412347283462007","0","0.902324928902878","0.0085470207929084","0.0372633617306183"
"LU15_12","4250","0","0","0","0.0158095396416402","0.0112321452050346","0.0414332887115329","0","0.910171224635371","0.00259654829039706","0.018757253516024"
"LU15_17","4250","0","0","0","0.00457904887667332","0.0369358611062539","0.0538805038059171","0","0.842131009642856","0.00355617412620098","0.0589174024420983"
"LU15_01","4250","0.0027937161186476","0","0","0.0161498175953416","0.331284982933883","0.111051312846357","0","0.508074862486388","0","0.0306453080193833"
"LU15_26","4250","0.00217422958267631","0","0","0.0164144140484623","0.278251763934005","0.0934380697352766","0","0.572437916270822","0","0.0372836064287576"
"LU15_27","4250","0.00138005381005454","0","5.71768489887529e-05","0.0159953379635335","0.227272840139266","0.0743401873338723","0","0.651818606284275","0.00198106903732282","0.0271547285826867"
"LU15_28","4250","0.00986670551684576","0","0.00023896463923982","0.0125200554504869","0.14268660706691","0.0568998006927585","0","0.756071876515754","0.00198106903732301","0.0197349210806815"
"LU15_02","4250","0.00963411979371956","0","0.0019830212373791","0.012714739795782","0.110450001521813","0.0566853635127545","0","0.790816056783402","0.00235801100573138","0.0153586863494181"
"LU15_29","4250","0.00683472624883576","0","0.00184107029350007","0.0131176707116249","0.0624418928057509","0.050270870987468","0","0.857203373006695","0.00240213428057748","0.00588826166554777"
"LU15_30","4250","0.0107822925037384","0","0.00134526837860232","0.0129219021296569","0.0236492362628796","0.0502666964138342","0","0.891675383843544","0.00100006485496639","0.00835915561277804"
"LU15_31","4250","0.00911245569697432","0","0.000408855789423063","0.0106095702128933","0.0133616340106905","0.0507820049195791","0","0.898545487344949","0.00345557907328758","0.0137244129522033"
"LU15_32","4250","0.00984333177853807","0","0","0.00915380516209322","0.0159223808204683","0.0518812082093614","0","0.889712507267188","0.00675209332507985","0.0167346734372707"
"LU15_20","4250","0.0286559529772613","0","0.00125451454846927","0.0159697136418466","0.0907790869225021","0.0901633835869136","0","0.601997358269078","0.0665682789267394","0.10461171112719"
"LU15_21","4250","0","0","0.000443938980654373","0.0169443280984425","0.123000510692206","0.03844221295017","0","0.605504260414987","0.0736830964738461","0.141981652389694"
"LU15_23","4250","0.00136319862131903","0","0.00263445522030614","0.0239268879057246","0.112165811413606","0.0741596195088002","0","0.585793490982367","0.0705269250936199","0.129429611254257"
"LU15_41","4250","0","0","0.00223348122346613","0.0258137744246412","0.121512074215745","0.0681943422284232","0","0.579777425445088","0.0663615325060034","0.136107369956632"
"LU15_25","4250","0","0","0.000443938980654475","0.0206221950055654","0.129980858530648","0.0903769666382058","0","0.642970133288203","0.0284629343990713","0.087142973157652"
"LU15_09","4250","0","0","0.000443938980654462","0.0169217090905378","0.133613652334771","0.0810561938609501","0","0.621066017535175","0.0371001742240731","0.109798313973839"
"LU15_24","4250","0.0172229836270711","0","0.00142690467420988","0.0203683667531851","0.0990530415980934","0.0605754950800636","0","0.598580738952434","0.0672515433018339","0.135520926013109"
"LU15_46","4250","0.000959960155776968","0","0.000808587557100578","0.0232330371963003","0.135775718455044","0.0401419542837072","0","0.574108796862539","0.0698433100458729","0.155128635443659"
"LU15_40","4250","0","0","0","0.00296584891794769","0.0464261909257537","0.0539298219592017","0","0.834439346575046","0.00279996237189376","0.0594388292501572"
"LU15_16","4250","0","0","0","0.00725571574713449","0.0196555846941582","0.0518993489427272","0","0.855833345246823","0.00302741027329784","0.0623285950958591"
"LU15_04","4250","0","0","0","0.0189118876138183","0.0649530858826069","0.0383437616375643","0","0.843461647698978","0.00076899732014759","0.0335606198468852"
"LU15_36","4250","0","0","0","0.0170296568719426","0.112108191009784","0.036824553291377","0","0.765325614807087","0.000769702048976577","0.0679422819708325"
